victim_id,vin,driving
1020,1GCCS1364681,f
1021,1GCCS1364681,f
1022,1N6ED27T43C4,t
1023,1N6ED27T43C4,f
1024,1N6ED27T43C4,f
1025,1FMRU166XYLB,t
1026,1FMRU166XYLB,f
1027,1FMRU166XYLB,f
1028,1FMRU166XYLB,f
1029,1FMRU166XYLB,f
1030,1FMRU166XYLB,f
1031,1FMRU166XYLB,f
1032,1HGCM56364A1,t
1033,3D7KS29C66G2,t
1034,JKBLFBA16WB7,t
1036,JM3LW28G8Y01,t
1037,JM3LW28G8Y01,f
1039,999999999999,t
1041,2C3KA53G96H3,t
1044,1G6DM56T2502,t
1045,1G6DM56T2502,f
1046,1G6DM56T2502,f
1047,3FAFP3136YR1,t
1048,2HGEJ6440VH1,t
1049,2HGEJ6440VH1,f
1050,2HGEJ6440VH1,f
1051,2HGEJ6440VH1,f
1053,999999999999,t
1055,1G1JC52F5372,t
1056,1G1JC52F5372,f
1057,1G1JC52F5372,f
1059,2G1WF52E6392,t
1060,2G1WF52E6392,f
1061,1FAPP6249PH1,t
1062,WBAEU33443PM,t
1063,1GKFK16R0XJ7,t
1064,1D7HA16D83J5,t
1065,2G4WS52MXX14,t
1066,2G4WS52MXX14,f
1067,1G1ND52J02M5,t
1068,1G1ND52J02M5,f
1069,2C4GP54L45R2,t
1070,2C4GP54L45R2,f
1072,2C3AA43R45H6,t
1073,3B7HC13Y0VG7,t
1074,3B7HC13Y0VG7,f
1075,3B7HC13Y0VG7,f
1076,2G2WP5224511,t
1077,2G2WP5224511,f
1078,2G2WP5224511,f
1079,3D7MA48C64G1,t
1080,1G3WH52M2VF3,t
1081,1G2NE5536RC7,t
1082,1B3CC4FB4AN1,t
1083,1B3CC4FB4AN1,f
1084,JT3HN86R7103,t
1085,JT3HN86R7103,f
1086,2G4WF5510113,t
1087,JT2SK11E1S03,t
1088,1FTYR14U04PB,t
1089,2GCEC19V3512,t
1090,1GNDV23118D1,t
1091,1GNDV23118D1,f
1092,1GNDV23118D1,f
1093,1GNDV23118D1,f
1094,1GNDV23118D1,f
1095,1FMCU0DG4AKC,t
1096,4F2CU09192KM,t
1097,4F2CU09192KM,f
1098,JHMCP26838C0,t
1099,JHMCP26838C0,f
1100,2GCEK19T7X12,t
1101,1G2NE52T0WM5,t
1102,1HD1FF4128Y6,t
1103,1HD1FF4128Y6,f
1104,1FTCR10X1MPA,t
1105,1FMDU32X4RUC,t
1106,1FTRX17W02NA,t
1107,1FBJS31G8NHA,t
1108,1FBJS31G8NHA,f
1109,1FBJS31G8NHA,f
1110,1FBJS31G8NHA,f
1111,1FBJS31G8NHA,f
1112,1FBJS31G8NHA,f
1113,1FBJS31G8NHA,f
1114,1FBJS31G8NHA,f
1115,1FBJS31G8NHA,f
1116,1FBJS31G8NHA,f
1117,1FBJS31G8NHA,f
1118,1FBJS31G8NHA,f
1119,JS1VS55A4521,t
1120,JF2SH63649G7,t
1121,JF2SH63649G7,f
1122,JS2GB41S2Y51,t
1123,3GNFK16R3XG2,t
1124,3GNFK16R3XG2,f
1125,1P3ES46C8YD6,t
1126,1P3ES46C8YD6,f
1127,2C4GP44R75R5,t
1128,1M1AA12Y8VW0,t
1129,1Y1SK5467NZ0,t
1130,JYARN05E31A0,t
1131,1FMDU34X6TUB,t
1132,1HFSC47L38A7,t
1133,JKAZX4R159A0,t
1134,5TETU62N37Z4,t
1135,1HD1FCW196Y6,t
1136,1HD1CZ3497K4,t
1137,1J4GK58K73W6,t
1138,1G1ZT58N67F2,t
1139,1G1ZT58N67F2,f
1140,1G1ZT58N67F2,f
1141,1GNGC26N3PJ3,t
1142,1GNGC26N3PJ3,f
1143,1GNGC26N3PJ3,f
1144,1GNGC26N3PJ3,f
1145,1GNGC26N3PJ3,f
1146,1GNGC26N3PJ3,f
1147,1GNGC26N3PJ3,f
1148,1GNGC26N3PJ3,f
1149,1GNDS13S6224,t
1151,1FTPW12515KE,t
1152,999999999999,t
1153,999999999999,f
1154,999999999999,f
1155,999999999999,f
1156,1GCGK24M7FJ1,t
1157,1GNFC33029R2,t
1158,1GNFC33029R2,f
1159,999999999999,t
1160,999999999999,f
1161,999999999999,t
1162,999999999999,f
1163,999999999999,t
1164,1GKEK13R3XJ7,t
1165,1GKEK13R3XJ7,f
1166,1GKEK13R3XJ7,f
1167,1GKEK13R3XJ7,f
1168,1GKEK13R3XJ7,f
1169,2MELM74WXVX6,t
1170,3FTHF25H0VMA,t
1171,1FALP62WXRH1,t
1172,1FALP62WXRH1,f
1173,1N4BL11D33C2,t
1174,2B3KA43D89H5,t
1175,2B3KA43D89H5,f
1176,2B3KA43D89H5,f
1177,2B3KA43D89H5,f
1178,1FTSF31F32ED,t
1179,1HD1BJY114Y0,t
1180,JH4DB1544MS0,t
1181,JH4DB1544MS0,f
1182,4M2DU55PXVUJ,t
1184,4A3AJ56G0WE0,t
1186,5TDZA23C66S3,t
1188,1G1ZA5E07A41,t
1189,1G1ZA5E07A41,f
1190,1G1ZA5E07A41,f
1191,U15NL873219,t
1192,U15NL873219,f
1193,1FMDU64E6YZA,t
1194,1FMDU64E6YZA,f
1195,1N6ED27Y54C4,t
1197,999999999999,t
1198,2GTEK19R5W15,t
1199,2GTEK19R5W15,f
1200,1N6DD21S21C3,t
1201,1N6DD21S21C3,f
1202,1FMEU17L9VLB,t
1203,1FMEU17L9VLB,f
1204,1G1BN53E1NR1,t
1205,1G1BN53E1NR1,f
1206,KMHDN46DX4U7,t
1207,1GTEK19T42E1,t
1208,1FTRX18L03NB,t
1209,1XKWDB9X71R8,t
1210,2G1WT58K0792,t
1211,2G1WT58K0792,f
1212,1FTNW21FXXEA,t
1213,1FTNW21FXXEA,f
1214,3D7MS46C15G8,t
1215,1FTWW31P47EB,t
1216,2G1WF52E8491,t
1217,2G1WF52E8491,f
1218,JT3HN86R4X02,t
1219,WDDDJ75X96A0,t
1220,1GNEC13V02R1,t
1221,1GNEC13V02R1,f
1222,5GZCZ53404S8,t
1223,5GZCZ53404S8,f
1224,2HKYF184X4H5,t
1225,1GTDC14H9EF7,t
1226,4F2YU08182KM,t
1227,1HFSC2236WA0,t
1228,1GCDT14X0V81,t
1229,3GNEC12087G3,t
1230,1N4AL11D92C1,t
1231,1N4AL11D92C1,f
1232,1FTRE14W06HA,t
1233,2HSCUAPR69C0,t
1235,2GTEC19T9512,t
1236,2GTEC19T9512,f
1237,1FTYR14D18PA,t
1238,KL1TD52685B3,t
1239,KL1TD52685B3,f
1240,KL1TD52685B3,f
1242,1N4BL11E93C1,t
1243,5TEKU72N65Z1,t
1244,5TEKU72N65Z1,f
1245,5TEKU72N65Z1,f
1247,1B8GP45322B7,t
1248,WDBUF70J83A1,t
1249,WDBUF70J83A1,f
1250,WDBUF70J83A1,f
1251,1FMDU34X1VZB,t
1252,1FMDU34X1VZB,f
1253,1FMDU34X1VZB,f
1254,5FNRL18612B0,t
1255,5FNRL18612B0,f
1256,5FNRL18612B0,f
1257,5FNRL18612B0,f
1258,5FNRL18612B0,f
1259,5FNRL18612B0,f
1260,1N4AL11E86C2,t
1261,1HSSDAAN0XH5,t
1262,3D7KU28C33G7,t
1263,3D7KU28C33G7,f
1264,3D7KU28C33G7,f
1266,999999999999,t
1267,2GCEK13M4715,t
1268,2GCEK13M4715,f
1269,1GCEC14Z2SZ1,t
1270,4T1SK12E3PU2,t
1271,4T1SK12E3PU2,f
1272,1FTZX1722WKA,t
1273,JNKAY21D4VM5,t
1274,KMHJW35F1YU1,t
1276,1FTRW12W74KC,t
1277,1JCCN87E3CT0,t
1278,1JCCN87E3CT0,f
1279,J9F93EC84631,t
1280,1GCHC29U94E2,t
1281,1FTEF15N6MLA,t
1282,1B3ES26C42D5,t
1283,1B3ES26C42D5,f
1284,1B3ES26C42D5,f
1285,3GNEK13T13G3,t
1286,3GNEK13T13G3,f
1287,3D7KA28D84G1,t
1288,3D7KA28D84G1,f
1289,1G1AL55F2677,t
1290,ZDM1RADN09B0,t
1291,1FDWE35S86HA,t
1292,1FDWE35S86HA,f
1293,1FDWE35S86HA,f
1294,1FDWE35S86HA,f
1295,1FDWE35S86HA,f
1296,1FDWE35S86HA,f
1297,1FDWE35S86HA,f
1298,1FDWE35S86HA,f
1299,1FDWE35S86HA,f
1300,1FDWE35S86HA,f
1301,1FDWE35S86HA,f
1302,1FDWE35S86HA,f
1303,KNADH4A30A66,t
1304,1NXBU4EE7AZ2,t
1305,1NXBU4EE7AZ2,f
1306,1GCEC14H2SZ2,t
1307,1GTEK19V2YE1,t
1308,1GTEK19V2YE1,f
1309,1FTYR10D94PB,t
1310,1J4GK48K93W6,t
1311,1J4GK48K93W6,f
1313,3B7HF13Z2WG2,t
1314,1J4FJ58S0NL1,t
1315,JN8AZ18U69W0,t
1318,1GCCS14Z5R82,t
1319,1GCCS14Z5R82,f
1320,4T1BE32K15U0,t
1321,4T1BE32K15U0,f
1322,1HTSCABM8WH4,t
1324,2T1BU4EE6AC4,t
1325,KMHWF35V51A4,t
1326,JHMES267X1S0,t
1328,1FAFP45X5YF2,t
1329,1FAFP45X5YF2,f
1331,1FMEU17L5VLB,t
1332,1FMEU17L5VLB,f
1333,1FMEU17L5VLB,f
1334,1FMEU17L5VLB,f
1335,1FMEU17L5VLB,f
1336,1FMEU17L5VLB,f
1337,1FMEU17L5VLB,f
1338,1FMEU17L5VLB,f
1339,1FMEU17L5VLB,f
1340,1FMEU17L5VLB,f
1341,1FMZU32P8XZB,t
1343,999999999999,t
1345,4T1BE46K97U1,t
1346,4T1BE46K97U1,f
1348,5TENX22N65Z0,t
1350,1GCHC29U65E2,t
1351,1GCHC29U65E2,f
1353,1FMZU34E5XZA,t
1354,JA3AY26C8YU0,t
1355,5TENL42N34Z4,t
1356,4EMEL2E26SN1,t
1357,1G1ND52J33M6,t
1358,1G1ND52J33M6,f
1359,1J4GL48K85W6,t
1360,1J4GL48K85W6,f
1361,999999999999,t
1362,999999999999,f
1363,999999999999,f
1365,1GCEC19X17Z6,t
1366,1GCEC19X17Z6,f
1367,1FMZU35P3XZB,t
1368,1FMZU35P3XZB,f
1369,1HGCG22502A0,t
1370,1HGCG22502A0,f
1371,1HGCG22502A0,f
1372,4A3AC74H33E1,t
1373,JT3HN86R0Y03,t
1375,2G1WL52J6111,t
1376,1FAFP404X3F3,t
1377,2GTEC19K9S15,t
1378,1FTSX21R48EA,t
1379,999999999999,t
1380,999999999999,f
1381,1XPWD49X38D7,t
1382,1G8JU54F82Y5,t
1383,1G8JU54F82Y5,f
1384,1G8JU54F82Y5,f
1385,1B4GP44G0YB7,t
1386,1B4GP44G0YB7,f
1387,1B4GP44G0YB7,f
1388,999999999999,t
1389,999999999999,f
1390,999999999999,f
1391,999999999999,f
1392,999999999999,f
1394,999999999999,t
1395,1G2WP52K8WF3,t
1396,1G2WP52K8WF3,f
1397,1G2WP52K8WF3,f
1398,1G2WP52K8WF3,f
1400,1G1ND52T7XY1,t
1401,1G1ND52T7XY1,f
1402,2GTFK69U1411,t
1403,1HD4CR2148K4,t
1404,1G1BN53E1NR1,t
1405,1G1BN53E1NR1,f
1406,999999999999,t
1408,1FAHP33N98W1,t
1409,3GNEC12Z75G2,t
1410,3GNEC12Z75G2,f
1411,3GNEC12Z75G2,f
1412,1N4BA41E74C8,t
1414,5GZCZ33D43S9,t
1415,5GZCZ33D43S9,f
1416,5GZCZ33D43S9,f
1417,5GZCZ33D43S9,f
1419,999999999999,t
1420,1N4AL21E77N4,t
1421,1N4AL21E77N4,f
1422,3N1BC1CPXAL4,t
1423,1FAHP53U86A1,t
1424,JT3VN39W5P01,t
1425,JT3VN39W5P01,f
1426,1G1AK15F7678,t
1427,1G1AK15F7678,f
1428,1G1AK15F7678,f
1429,999999999999,t
1430,999999999999,f
1432,1N4AL11D36C2,t
1433,2G2WP5521811,t
1434,2G2WP5521811,f
1435,2G2WP5521811,f
1436,2G2WP5521811,f
1437,2G2WP5521811,f
1438,4RKEWTJA11R8,t
1439,4RKEWTJA11R8,f
1440,4RKEWTJA11R8,f
1441,4RKEWTJA11R8,f
1442,999999999999,t
1443,1B7HF16Y3VJ5,t
1444,1B7HF16Y3VJ5,f
1445,JN6MD06S3CW1,t
1446,VBKGSL40XWM7,t
1447,2CNBE1368V69,t
1448,2G1WA5EN6A11,t
1449,999999999999,t
1450,999999999999,f
1451,999999999999,f
1452,4MZHL04D293B,t
1453,JTEES42A6820,t
1454,4T1BG22K3VU0,t
1455,4T1BG22K3VU0,f
1456,1N4AL21E19N4,t
1457,1N4AL21E19N4,f
1458,1N4AL21E19N4,f
1459,1N4BL11D85N4,t
1460,KNAGD1286251,t
1461,KNAGD1286251,f
1462,1FUYDCYB4YLB,t
1463,3VWRB81H7VM0,t
1464,1GCHC34N2LE1,t
1465,JTHBJ46GX922,t
1466,1HD1FSW183Y6,t
1467,1HGCB7159LA0,t
1468,1HGCB7159LA0,f
1469,JM1BK12F7717,t
1470,JM1BK12F7717,f
1471,JM1BK12F7717,f
1472,1YVGF22C9W57,t
1473,1YVGF22C7152,t
1474,1YVGF22C7152,f
1475,1YVGF22C7152,f
1476,999999999999,t
1477,4T3ZF13C1YU2,t
1478,4T3ZF13C1YU2,f
1480,1N6ED26Y0YC3,t
1481,1GNCS13W1W22,t
1482,1GNCS13W1W22,f
1483,1GNCS13W1W22,f
1484,1GNCS13W1W22,f
1485,1GNCS13W1W22,f
1486,1GNCS13W1W22,f
1488,5LMFU28535LJ,t
1489,JH2PC250XPM2,t
1491,1HSCUSJR2BJ3,t
1492,2FTEF14N6LCA,t
1493,1FDWF36P97EB,t
1495,1GNFK130X8R2,t
1497,1GNDS13S2224,t
1498,1GKFK16K8SJ7,t
1499,KNAFE1226855,t
1500,KNAFE1226855,f
1502,5N3AA08CX5N8,t
1504,WBAPH77539NM,t
1505,1LNHM84W03Y6,t
1506,1LNHM84W03Y6,f
1507,1LNHM84W03Y6,f
1508,1LNHM84W03Y6,f
1510,5TEWN72N23Z1,t
1511,1GKEK63U76J1,t
1512,3D7KR28C75G7,t
1513,3D7KR28C75G7,f
1514,1HD1FVW325Y6,t
1516,1B4HS28N1YF2,t
1518,1GCCS14R9P81,t
1519,4F4CR16A2VTM,t
1520,1G1ND52M2W61,t
1521,2G2WP5521611,t
1522,5TENX22N77Z3,t
1523,1C3EL46XX5N6,t
1524,1N6SD16S3NC3,t
1525,1N6SD16S3NC3,f
1526,1N6SD16S3NC3,f
1527,5TBRT3410YS0,t
1528,JS1GT78A8921,t
1529,JTKKT6046650,t
1530,JTKKT6046650,f
1532,1G1JC52F2373,t
1533,1GCHK23658F1,t
1534,1GCHK23658F1,f
1535,1GCHK23658F1,f
1536,1GCHK23658F1,f
1537,1N6AD06W86C4,t
1538,1N6AD06W86C4,f
1539,1HGCD5530RA1,t
1540,1HGCD5530RA1,f
1541,1XKADB9XX7J1,t
1543,1GNDV23E75D1,t
1544,3N1CB51D44L8,t
1545,3B7HF13Z8VG8,t
1546,3B7HF13Z8VG8,f
1547,3B7HF13Z8VG8,f
1548,JM1BL1H59A11,t
1549,JHMCP26438C0,t
1550,1FDWE35F83HB,t
1551,1FDWE35F83HB,f
1552,5N1AN08U06C5,t
1553,1FABP3431YW1,t
1554,1FABP3431YW1,f
1555,1FABP3431YW1,f
1556,1FABP3431YW1,f
1557,1FAHP35N89W2,t
1558,1FAHP35N89W2,f
1559,1FMFU18L3VLB,t
1560,JKAZRDK176A0,t
1561,1FU4SSZB3WL9,t
1562,2C3AA63H35H5,t
1563,1GKCT18W5VK5,t
1564,1GKCT18W5VK5,f
1565,JH2RC0711DM1,t
1566,WBADX7C58BE5,t
1567,1HD1GX418AC3,t
1568,JA3AJ26E84U0,t
1569,1GTHC23U25F8,t
1570,1FTRF12277NA,t
1571,1G2WK52J71F2,t
1572,1G2WK52J71F2,f
1573,1FTYR11V3YPA,t
1574,1FTYR11V3YPA,f
1575,1GCEK19T4XE1,t
1576,1GCEK19T4XE1,f
1577,1GCEK19T4XE1,f
1578,1GNDX03E41D3,t
1579,1D7HA16N94J1,t
1580,1D7HA16N94J1,f
1581,1D7HA16N94J1,f
1582,1D7HA16N94J1,f
1583,1D7HA16N94J1,f
1585,1GCEK19R8WE2,t
1586,1GCEK19R8WE2,f
1587,JN6603225,t
1588,3A8FY68B66T3,t
1589,3A8FY68B66T3,f
1590,1B8HR48N32F1,t
1591,JKAZX4P137A0,t
1592,4T1BF32K52U5,t
1593,4T1BF32K52U5,f
1594,4T1BF32K52U5,f
1595,1MEFM40136G6,t
1596,1MEFM40136G6,f
1597,1MEFM40136G6,f
1598,KMHCN46C56U0,t
1599,3FAHP0HAXAR2,t
1600,3FAHP0HAXAR2,f
1601,JKBVNCB1XVA0,t
1602,JKBVNCB1XVA0,f
1603,1D7HA18N83S3,t
1604,1D7HA18N83S3,f
1605,1GYEK63N22R2,t
1606,1HGEJ6129XL0,t
1608,1FALP52U9TA2,t
1609,1GCEC14T92Z2,t
1610,JHMCG6698YC0,t
1611,JHMCG6698YC0,f
1612,JHMCG6698YC0,f
1613,5J8TB18598A0,t
1614,1B3EL36X14N2,t
1615,1B3EL36X14N2,f
1616,1B3EL36X14N2,f
1617,5TETU62N16Z3,t
1618,2A4GP64L67R3,t
1619,2A4GP64L67R3,f
1620,2A4GP64L67R3,f
1621,2A4GP64L67R3,f
1622,1FAFP53U96A1,t
1623,1FTEE14N8KHC,t
1624,1FTEE14N8KHC,f
1626,1GKEC13K2SJ7,t
1627,1GKEC13K2SJ7,f
1628,1G1ND52J6161,t
1629,2C4GP54L05R1,t
1630,1J4FJ68S4PL5,t
1631,1J4FJ68S4PL5,f
1632,2G2WR5245411,t
1634,JT3GN86R5202,t
1635,1GNEK13R5TJ4,t
1636,1GNEK13R5TJ4,f
1637,1GNEK13R5TJ4,f
1638,1GNEK13R5TJ4,f
1639,1GNEK13R5TJ4,f
1640,1GNEK13R5TJ4,f
1641,1GNEK13R5TJ4,f
1642,1D8HB48N95F5,t
1643,1D8HB48N95F5,f
1644,999999999999,t
1645,1GCEC14WX1Z3,t
1646,1HD1EAL36LY1,t
1647,999999999999,t
1649,3P3ES47CXXT2,t
1650,3P3ES47CXXT2,f
1652,KNDUP1322567,t
1653,5TFLU521X7X0,t
1654,1HGEJ8242YL0,t
1655,1GBEG25K1SF1,t
1656,1GBEG25K1SF1,f
1657,1FUYSDYBXXPA,t
1658,1FUYSDYBXXPA,f
1659,1FUYSDYBXXPA,f
1660,1FUYSDYBXXPA,f
1661,JTDKN3DU0A00,t
1662,JTDKN3DU0A00,f
1663,JTDKN3DU0A00,f
1664,1B7HG38N52S7,t
1665,1B7HG38N52S7,f
1666,2C3HE66GXXH1,t
1667,1FTPX12V86NB,t
1668,1FTPX12V86NB,f
1669,1FUJA6CK69LA,t
1670,1GCCS19X3V81,t
1671,1LNHM87A14Y6,t
1673,1GNDV23146D1,t
1674,1GNDV23146D1,f
1675,1GNDV23146D1,f
1676,3B7KF23Z4TM1,t
1677,3B7KF23Z4TM1,f
1679,1FMDU32X7TUA,t
1680,1FMDU32X7TUA,f
1681,3VWCB21C91M4,t
1682,3VWCB21C91M4,f
1683,3VWCB21C91M4,f
1684,KMHHN65F63U0,t
1685,3VWBK21C73M4,t
1686,4TAPM62N9WZ0,t
1687,JN8DR09X61W5,t
1688,JKAEXEA197A0,t
1689,1B4HS28Y6WF2,t
1690,1B4HS28Y6WF2,f
1692,1HGES26761L0,t
1693,JYARN13E64A0,t
1694,1N4AL11D05N4,t
1696,1GCCC14N3FS1,t
1698,2FALP73W6TX2,t
1699,999999999999,t
1700,999999999999,f
1701,999999999999,f
1702,999999999999,f
1703,3TMLU42NX7M0,t
1704,3TMLU42NX7M0,f
1705,1FAFP34N35W2,t
1706,1GCEC19MXWE1,t
1707,1B3EL36T14N3,t
1708,1B3EL36T14N3,f
1709,1B3EL36T14N3,f
1710,1G4HR52LXSH4,t
1711,KNAFE2217955,t
1712,KNAFE2217955,f
1713,KNAFE2217955,f
1714,1FAFP53UX1A2,t
1715,1HTWYAXT94J0,t
1718,1HD1JBB154Y0,t
1719,1G1NE52M9X61,t
1720,WVGCV7AX5AW0,t
1721,2GCEC19K2S11,t
1722,2GCEC19K2S11,f
1723,1HGFA158X8L0,t
1724,2GCEC13T3611,t
1726,5GAEV23D19J1,t
1727,5GAEV23D19J1,f
1728,5GAEV23D19J1,f
1729,1C9H21201509,t
1730,JN8AZ08T56W4,t
1732,JS3TD03V3R41,t
1734,1G2NF52F52C1,t
1735,TCL448F71955,t
1736,1HD1GN1106K3,t
1737,1HD1GN1106K3,f
1738,1HD4CAM33YK1,t
1739,1HD4CAM33YK1,f
1740,3FALP15P3VR1,t
1741,1N9040010WA1,t
1743,JHLRD28431C0,t
1744,1GNEC13R5XJ3,t
1745,1GNEC13R5XJ3,f
1746,4VG7DAJH4WN7,t
1747,4VG7DAJH4WN7,f
1748,2FAHP71V29X1,t
1749,2FAHP71V29X1,f
1750,2FAHP71V29X1,f
1751,2FAHP71V29X1,f
1753,JT3VN39W0S02,t
1754,1HGCM66514A0,t
1755,1HGCM66514A0,f
1757,1GNDT13S9523,t
1758,1GNDT13S9523,f
1759,1G1ZS52F04F1,t
1760,1G1ZS52F04F1,f
1762,1FTRF07W71KA,t
1763,1FTRF07W71KA,f
1764,1FTRF07W71KA,f
1765,4T1VK13E6PU0,t
1766,KNDJA7234Y56,t
1767,KNDJA7234Y56,f
1768,KNDJA7234Y56,f
1769,1HD1CX3138K4,t
1770,1FMZU62X3YUB,t
1771,1FMZU62X3YUB,f
1772,1FMZU62X3YUB,f
1773,1FTYR10C3YPB,t
1774,JT2BC52L6T01,t
1775,JTDBL40E2990,t
1776,JTDBL40E2990,f
1777,3N1AB61E97L7,t
1778,3N1AB61E97L7,f
1780,1G4GC5EDXBF1,t
1781,2G4WB52K7412,t
1782,2G1WH55K6191,t
1783,2G4WS52M4W16,t
1784,2G4WS52M4W16,f
1785,2G4WS52M4W16,f
1786,JYARN13E04A0,t
1787,999999999999,t
1788,999999999999,f
1789,999999999999,t
1791,1FV6GFAC6YHG,t
1792,JN1HJ01P7LT3,t
1793,JN1HJ01P7LT3,f
1794,JN1HJ01P7LT3,f
1795,JN1HJ01P7LT3,f
1797,1FTCR10X3MTA,t
1798,999999999999,t
1799,999999999999,f
1800,2G1WL54TXR91,t
1802,JTMZD33V7760,t
1804,5N1AN0NW5AC5,t
1805,1FTEX15N5PKB,t
1806,1FTEX15N5PKB,f
1808,999999999999,t
1810,1N6AA07A54N5,t
1812,5TETU62N16Z2,t
1814,5TENL42N63Z2,t
1817,3GNEC12037G2,t
1818,JM1GD2229K17,t
1819,JM1GD2229K17,f
1820,999999999999,t
1821,999999999999,f
1823,3VWRL7AJ6AM1,t
1824,1HD1EBL10MY1,t
1825,1B7HC16Y4XS1,t
1826,1N6SD16S5TC3,t
1827,999999999999,t
1828,999999999999,f
1829,999999999999,t
1830,999999999999,f
1831,1GNEC13V94R3,t
1832,1MEFM55SX1A6,t
1833,1FMFU20526LA,t
1834,1FMFU20526LA,f
1835,6G2VX12G14L3,t
1836,6G2VX12G14L3,f
1837,3C8FY4BB81T6,t
1838,1GCHG35KX911,t
1839,1GCHG35KX911,f
1840,2G4WC5822811,t
1841,2G4WC5822811,f
1842,1GCCS1443S81,t
1843,1GCCS1443S81,f
1844,JHLRD1864XC0,t
1845,1HD1GM4159K3,t
1846,1LNBM82F8JY7,t
1847,2GCEK19R5W11,t
1848,1FTJW35F6VEC,t
1849,1FTEF14HXNLA,t
1850,1GNET16S1661,t
1851,1G2JB5246272,t
1852,KMHDN46D16U2,t
1853,KMHDN46D16U2,f
1854,KMHDN46D16U2,f
1855,KMHDN46D16U2,f
1856,2G1FP22P6R21,t
1857,1HGCD5630TA0,t
1858,3TMJU62NX9M0,t
1859,3B6MC3661WM2,t
1860,1FTNW21F6YEB,t
1861,1GNFK13037R3,t
1862,1G4CW52K0SH6,t
1863,1NXBR12E7WZ1,t
1864,1GCEK19K4RE3,t
1865,1HGEM22553L0,t
1866,1FAHP32NX9W1,t
1867,1FUJBBCG52LJ,t
1868,1FDEE14H0THB,t
1869,1FDEE14H0THB,f
1870,1FDEE14H0THB,f
1871,2GTEK19T0X15,t
1872,1B3ES46C7YD7,t
1873,1GCEK19C69Z1,t
1875,1FUJA6CK67LX,t
1876,1G8ZK52762Z3,t
1877,1D4GP253X3B1,t
1878,3VWJM71K19M1,t
1879,4V4NC9EH08N2,t
1881,JA3AW86V78U0,t
1882,1FAFP4043YF1,t
1883,1FAFP4043YF1,f
1884,1FAFP34333W1,t
1885,1XKADB9X86R1,t
1886,1XKADB9X86R1,f
1887,RN37031781,t
1888,1HGEJ1126SL0,t
1889,1XP7D49X27D6,t
1890,1M2AK06Y25N0,t
1891,JM1BG2262N04,t
1892,JM1BG2262N04,f
1893,JM1BG2262N04,f
1894,JM1BG2262N04,f
1895,JM1BG2262N04,f
1896,1GKET63MX621,t
1897,1GTEC14W1WZ5,t
1899,1XKAD49X49J2,t
1900,1GTEC19W2WE5,t
1901,1GNEC13R7XJ3,t
1902,1FUJA6CKX6LW,t
1903,4T1BE32K45U6,t
1904,4T1BE32K45U6,f
1905,1M2AA13YX4N1,t
1906,1G1LV15M9TY1,t
1907,2G1WT58NX792,t
1908,3D7MS48C05G8,t
1909,3D7MS48C05G8,f
1910,2G1FP22K3T21,t
1911,2G1FP22K3T21,f
1912,1G2ZG57N0842,t
1913,1G2ZG57N0842,f
1914,1G2ZG57N0842,f
1915,1FTEW1C84AFB,t
1916,1FUJGLDR6ASA,t
1917,1FUJGLDR6ASA,f
1918,1GCGK24U6XE1,t
1919,1M1AA13Y5PW0,t
1920,2G1WW12E6Y93,t
1921,3GCEK13M28G1,t
1922,JH2PC40037M0,t
1923,1G1JC12FX372,t
1924,1G1JC52F9372,t
1925,1G1JC52F9372,f
1926,JTEZU14R0500,t
1927,4MZKP13C6135,t
1928,JS1GR7HA3Y21,t
1929,3GNFK16Z94G1,t
1930,4A3AE75H43E0,t
1931,JKBZXJC115A0,t
1932,04M00570X534,t
1933,1XP5DB9XX3D8,t
1934,1GTEC14X38Z1,t
1935,1G1BN51E2KR1,t
1936,1FTRF17W5XKA,t
1937,1FTRF17W5XKA,f
1938,1J4GX58J12C1,t
1939,5TBRT3410YS0,t
1940,5TBRT3410YS0,f
1941,JTEZU14R2480,t
1942,999999999999,t
1943,1GNEK13T95R1,t
1944,1GNEK13T95R1,f
1945,4V4NC9GH46N4,t
1946,1G4GD221XW47,t
1947,1FUW8HCB9RL6,t
1948,2MELM75WXTX6,t
1949,KNAGD1268453,t
1950,9C2KE01094R0,t
1951,9C2KE01094R0,f
1952,9C2KE01063R0,t
1953,JT3AC24S8S10,t
1954,3C3JY45X37T5,t
1955,1FTWW33F62EB,t
1956,1FTWW33F62EB,f
1957,1D7HA16K05J5,t
1958,JT4VD12E7S00,t
1959,1XPGDU9X8WD4,t
1960,JYARJ12E87A0,t
1961,1G6KD54Y21U1,t
1962,1G1BL53E1MW1,t
1963,1G1BL53E1MW1,f
1964,1G1BL53E1MW1,f
1965,1G1BL53E1MW1,f
1966,4T1BG22K9XU4,t
1967,4T1BG22K9XU4,f
1968,1GNCT18W2YK2,t
1969,1FAFP55U21A2,t
1970,1FAFP55U21A2,f
1971,1FAFP55U21A2,f
1972,1FAFP55U21A2,f
1973,1FAFP55U21A2,f
1974,JT3GN87R9V00,t
1975,1HD1CGP305K4,t
1976,5TBET341X6S5,t
1977,1G2AL18FX871,t
1978,1N6AA07B44N5,t
1979,1GNDS13S3722,t
1980,1FMFU18L33LB,t
1981,1FMFU18L33LB,f
1982,1FMFU18L33LB,f
1983,1FMFU18L33LB,f
1984,1FMFU18L33LB,f
1985,1FMFU18L33LB,f
